"offer_115033","car_emissions_818","0.942857142857143"
"offer_22890","car_emissions_1690","0.692857142857143"
"offer_347729","car_emissions_1860","0.7761904761904762"
"offer_170796","car_emissions_1695","0.692857142857143"
"offer_91515","car_emissions_4168","0.692857142857143"
"offer_83918","car_emissions_711","0.692857142857143"
"offer_323340","car_emissions_840","0.7761904761904762"
"offer_342289","car_emissions_158","0.692857142857143"
"offer_142832","car_emissions_2913","0.692857142857143"
"offer_1528","car_emissions_883","0.6555555555555556"
"offer_297473","car_emissions_4702","0.692857142857143"
"offer_170796","car_emissions_1693","0.692857142857143"
"offer_315151","car_emissions_781","0.6555555555555556"
"offer_347729","car_emissions_870","0.7761904761904762"
"offer_3264","car_emissions_1860","0.6555555555555556"
"offer_209284","car_emissions_1828","0.7761904761904762"
"offer_115033","car_emissions_817","0.942857142857143"
"offer_170796","car_emissions_1694","0.692857142857143"
"offer_91515","car_emissions_4167","0.692857142857143"
"offer_142832","car_emissions_2914","0.692857142857143"
"offer_83918","car_emissions_710","0.692857142857143"
"offer_323340","car_emissions_841","0.7761904761904762"
"offer_347729","car_emissions_259","0.7761904761904762"
"offer_152888","car_emissions_2751","0.692857142857143"
"offer_1528","car_emissions_884","0.6555555555555556"
"offer_170796","car_emissions_1692","0.692857142857143"
"offer_297473","car_emissions_4703","0.692857142857143"
"offer_347729","car_emissions_873","0.7761904761904762"
"offer_315151","car_emissions_782","0.6555555555555556"
"offer_3264","car_emissions_1861","0.6555555555555556"
"offer_115033","car_emissions_815","0.942857142857143"
"offer_115033","car_emissions_816","0.942857142857143"
"offer_347729","car_emissions_1862","0.7761904761904762"
"offer_152888","car_emissions_2750","0.692857142857143"
"offer_13613","car_emissions_1268","0.7761904761904762"
"offer_1528","car_emissions_885","0.6555555555555556"
"offer_347729","car_emissions_872","0.7761904761904762"
"offer_3264","car_emissions_1862","0.6555555555555556"
"offer_170796","car_emissions_1691","0.692857142857143"
"offer_315151","car_emissions_783","0.6555555555555556"
"offer_115033","car_emissions_814","0.942857142857143"
"offer_347729","car_emissions_1861","0.7761904761904762"
"offer_146351","car_emissions_4534","0.692857142857143"
"offer_1528","car_emissions_886","0.6555555555555556"
"offer_365390","car_emissions_2263","0.7277777777777779"
"offer_267509","car_emissions_1720","0.692857142857143"
"offer_100857","car_emissions_3004","0.692857142857143"
"offer_347729","car_emissions_875","0.7761904761904762"
"offer_3264","car_emissions_1863","0.7277777777777779"
"offer_347729","car_emissions_1865","0.692857142857143"
"offer_170796","car_emissions_1699","0.692857142857143"
"offer_347729","car_emissions_876","0.7761904761904762"
"offer_1528","car_emissions_887","0.6555555555555556"
"offer_365390","car_emissions_2264","0.7277777777777779"
"offer_83918","car_emissions_715","0.692857142857143"
"offer_4859","car_emissions_1720","0.692857142857143"
"offer_347729","car_emissions_874","0.7761904761904762"
"offer_83939","car_emissions_1819","0.7761904761904762"
"offer_170796","car_emissions_1698","0.692857142857143"
"offer_1528","car_emissions_888","0.6555555555555556"
"offer_83918","car_emissions_714","0.692857142857143"
"offer_194551","car_emissions_1689","0.692857142857143"
"offer_100857","car_emissions_3002","0.692857142857143"
"offer_347729","car_emissions_1867","0.692857142857143"
"offer_86605","car_emissions_4689","0.692857142857143"
"offer_170796","car_emissions_1697","0.692857142857143"
"offer_347729","car_emissions_878","0.7761904761904762"
"offer_83918","car_emissions_713","0.692857142857143"
"offer_289128","car_emissions_2605","0.6701298701298702"
"offer_103040","car_emissions_1863","0.6777777777777778"
"offer_365390","car_emissions_2262","0.7277777777777779"
"offer_194551","car_emissions_1688","0.692857142857143"
"offer_100857","car_emissions_3003","0.692857142857143"
"offer_342289","car_emissions_156","0.692857142857143"
"offer_347729","car_emissions_1866","0.692857142857143"
"offer_170796","car_emissions_1696","0.692857142857143"
"offer_234766","car_emissions_2605","0.6701298701298702"
"offer_115033","car_emissions_819","0.942857142857143"
"offer_347729","car_emissions_877","0.7761904761904762"
"offer_83918","car_emissions_712","0.692857142857143"
"offer_69550","car_emissions_2253","0.8222222222222223"
"offer_194551","car_emissions_1687","0.692857142857143"
"offer_191417","car_emissions_1681","0.8222222222222223"
"offer_54429","car_emissions_1843","0.7761904761904762"
"offer_209284","car_emissions_831","0.7761904761904762"
"offer_3264","car_emissions_251","0.6555555555555556"
"offer_27547","car_emissions_1863","0.7277777777777779"
"offer_54429","car_emissions_854","0.7761904761904762"
"offer_347729","car_emissions_252","0.7761904761904762"
"offer_315151","car_emissions_789","0.6555555555555556"
"offer_163275","car_emissions_2932","0.692857142857143"
"offer_69550","car_emissions_2254","0.8222222222222223"
"offer_194551","car_emissions_1686","0.692857142857143"
"offer_191417","car_emissions_1682","0.8222222222222223"
"offer_163275","car_emissions_2934","0.692857142857143"
"offer_295385","car_emissions_1832","0.6555555555555556"
"offer_54429","car_emissions_1844","0.7761904761904762"
"offer_209284","car_emissions_830","0.7761904761904762"
"offer_3264","car_emissions_252","0.6555555555555556"
"offer_115033","car_emissions_2529","0.692857142857143"
"offer_54429","car_emissions_856","0.7761904761904762"
"offer_54429","car_emissions_855","0.7761904761904762"
"offer_129272","car_emissions_1670","0.942857142857143"
"offer_54429","car_emissions_1845","0.7761904761904762"
"offer_347729","car_emissions_251","0.7761904761904762"
"offer_163275","car_emissions_2933","0.692857142857143"
"offer_316274","car_emissions_280","0.8222222222222223"
"offer_69550","car_emissions_2255","0.8222222222222223"
"offer_194551","car_emissions_1685","0.942857142857143"
"offer_295385","car_emissions_1833","0.6555555555555556"
"offer_209284","car_emissions_833","0.7761904761904762"
"offer_99478","car_emissions_3549","0.692857142857143"
"offer_5367","car_emissions_2258","0.6555555555555556"
"offer_54429","car_emissions_857","0.7761904761904762"
"offer_3264","car_emissions_253","0.6555555555555556"
"offer_42606","car_emissions_1823","0.6555555555555556"
"offer_347729","car_emissions_254","0.7761904761904762"
"offer_54429","car_emissions_1846","0.7761904761904762"
"offer_163275","car_emissions_2930","0.692857142857143"
"offer_171400","car_emissions_4689","0.692857142857143"
"offer_57403","car_emissions_60","0.7761904761904762"
"offer_316274","car_emissions_281","0.8222222222222223"
"offer_194551","car_emissions_1684","0.942857142857143"
"offer_191417","car_emissions_1680","0.8222222222222223"
"offer_3264","car_emissions_254","0.6555555555555556"
"offer_99478","car_emissions_3548","0.692857142857143"
"offer_209284","car_emissions_832","0.7761904761904762"
"offer_54429","car_emissions_858","0.7761904761904762"
"offer_5367","car_emissions_2257","0.6555555555555556"
"offer_69550","car_emissions_2256","0.6555555555555556"
"offer_347729","car_emissions_253","0.7761904761904762"
"offer_54429","car_emissions_1847","0.7761904761904762"
"offer_163275","car_emissions_2931","0.692857142857143"
"offer_316274","car_emissions_282","0.8222222222222223"
"offer_194551","car_emissions_1683","0.942857142857143"
"offer_322905","car_emissions_287","0.7761904761904762"
"offer_194551","car_emissions_694","0.692857142857143"
"offer_209284","car_emissions_835","0.7761904761904762"
"offer_3264","car_emissions_255","0.6555555555555556"
"offer_99478","car_emissions_3547","0.692857142857143"
"offer_115033","car_emissions_813","0.942857142857143"
"offer_139999","car_emissions_4538","0.692857142857143"
"offer_54429","car_emissions_859","0.7761904761904762"
"offer_209284","car_emissions_1825","0.7761904761904762"
"offer_42606","car_emissions_1821","0.6555555555555556"
"offer_69550","car_emissions_2257","0.6555555555555556"
"offer_5367","car_emissions_2256","0.6555555555555556"
"offer_315151","car_emissions_784","0.6555555555555556"
"offer_347729","car_emissions_256","0.7761904761904762"
"offer_315151","car_emissions_785","0.6555555555555556"
"offer_212720","car_emissions_2605","0.6974025974025975"
"offer_209284","car_emissions_1824","0.7761904761904762"
"offer_129272","car_emissions_1673","0.942857142857143"
"offer_54429","car_emissions_1848","0.7761904761904762"
"offer_316274","car_emissions_283","0.6555555555555556"
"offer_142832","car_emissions_2917","0.692857142857143"
"offer_194551","car_emissions_693","0.692857142857143"
"offer_146720","car_emissions_2667","0.692857142857143"
"offer_194551","car_emissions_1682","0.942857142857143"
"offer_5367","car_emissions_2255","0.8222222222222223"
"offer_99478","car_emissions_3546","0.692857142857143"
"offer_209284","car_emissions_834","0.7761904761904762"
"offer_3264","car_emissions_256","0.6555555555555556"
"offer_139999","car_emissions_4537","0.692857142857143"
"offer_69550","car_emissions_2258","0.6555555555555556"
"offer_42606","car_emissions_1822","0.6555555555555556"
"offer_115033","car_emissions_812","0.942857142857143"
"offer_322905","car_emissions_288","0.7761904761904762"
"offer_54429","car_emissions_1849","0.7761904761904762"
"offer_315151","car_emissions_786","0.6555555555555556"
"offer_347729","car_emissions_255","0.7761904761904762"
"offer_194551","car_emissions_692","0.692857142857143"
"offer_194551","car_emissions_1681","0.942857142857143"
"offer_316274","car_emissions_284","0.6555555555555556"
"offer_1528","car_emissions_880","0.6555555555555556"
"offer_5367","car_emissions_2254","0.8222222222222223"
"offer_163275","car_emissions_2935","0.692857142857143"
"offer_191417","car_emissions_1683","0.8222222222222223"
"offer_99478","car_emissions_3545","0.692857142857143"
"offer_115033","car_emissions_811","0.942857142857143"
"offer_3264","car_emissions_257","0.6555555555555556"
"offer_209284","car_emissions_1827","0.7761904761904762"
"offer_322905","car_emissions_289","0.7761904761904762"
"offer_315151","car_emissions_787","0.6555555555555556"
"offer_226495","car_emissions_2472","0.692857142857143"
"offer_129272","car_emissions_1671","0.942857142857143"
"offer_295385","car_emissions_1838","0.6555555555555556"
"offer_194551","car_emissions_691","0.692857142857143"
"offer_191417","car_emissions_1684","0.8222222222222223"
"offer_142832","car_emissions_2915","0.692857142857143"
"offer_194551","car_emissions_1680","0.942857142857143"
"offer_347729","car_emissions_258","0.7761904761904762"
"offer_146720","car_emissions_2665","0.692857142857143"
"offer_316274","car_emissions_285","0.6555555555555556"
"offer_1528","car_emissions_881","0.6555555555555556"
"offer_5367","car_emissions_2253","0.8222222222222223"
"offer_3264","car_emissions_258","0.6555555555555556"
"offer_99478","car_emissions_3544","0.692857142857143"
"offer_163275","car_emissions_2936","0.692857142857143"
"offer_42606","car_emissions_1820","0.6555555555555556"
"offer_115033","car_emissions_810","0.942857142857143"
"offer_139999","car_emissions_4539","0.692857142857143"
"offer_209284","car_emissions_1826","0.7761904761904762"
"offer_295385","car_emissions_1839","0.6555555555555556"
"offer_347729","car_emissions_257","0.7761904761904762"
"offer_315151","car_emissions_788","0.6555555555555556"
"offer_129272","car_emissions_1672","0.942857142857143"
"offer_194551","car_emissions_690","0.692857142857143"
"offer_142832","car_emissions_2916","0.692857142857143"
"offer_191417","car_emissions_1685","0.8222222222222223"
"offer_316274","car_emissions_286","0.6555555555555556"
"offer_146720","car_emissions_2666","0.692857142857143"
"offer_5367","car_emissions_2264","0.7277777777777779"
"offer_330825","car_emissions_3546","0.692857142857143"
"offer_113628","car_emissions_2932","0.692857142857143"
"offer_93333","car_emissions_3544","0.692857142857143"
"offer_289128","car_emissions_680","0.942857142857143"
"offer_224657","car_emissions_3545","0.692857142857143"
"offer_348719","car_emissions_62","0.6555555555555556"
"offer_132334","car_emissions_808","0.6555555555555556"
"offer_354823","car_emissions_611","0.692857142857143"
"offer_245169","car_emissions_2930","0.692857142857143"
"offer_104586","car_emissions_3544","0.692857142857143"
"offer_146351","car_emissions_4163","0.692857142857143"
"offer_234766","car_emissions_681","0.942857142857143"
"offer_194551","car_emissions_1690","0.692857142857143"
"offer_125339","car_emissions_2269","0.692857142857143"
"offer_5367","car_emissions_2263","0.7277777777777779"
"offer_330825","car_emissions_3547","0.692857142857143"
"offer_113628","car_emissions_2933","0.692857142857143"
"offer_93333","car_emissions_3545","0.692857142857143"
"offer_289128","car_emissions_681","0.942857142857143"
"offer_132334","car_emissions_807","0.6555555555555556"
"offer_354823","car_emissions_610","0.692857142857143"
"offer_224657","car_emissions_3544","0.692857142857143"
"offer_245169","car_emissions_2931","0.692857142857143"
"offer_146351","car_emissions_4164","0.692857142857143"
"offer_234766","car_emissions_680","0.942857142857143"
"offer_113628","car_emissions_2934","0.692857142857143"
"offer_104586","car_emissions_3545","0.692857142857143"
"offer_5367","car_emissions_2262","0.7277777777777779"
"offer_93333","car_emissions_3546","0.692857142857143"
"offer_113628","car_emissions_2930","0.692857142857143"
"offer_330825","car_emissions_3544","0.692857142857143"
"offer_104586","car_emissions_3546","0.692857142857143"
"offer_67066","car_emissions_2196","0.692857142857143"
"offer_245169","car_emissions_2932","0.692857142857143"
"offer_316274","car_emissions_277","0.8222222222222223"
"offer_224657","car_emissions_3547","0.692857142857143"
"offer_113628","car_emissions_2931","0.692857142857143"
"offer_297473","car_emissions_4210","0.692857142857143"
"offer_93333","car_emissions_3547","0.692857142857143"
"offer_245169","car_emissions_2934","0.692857142857143"
"offer_333367","car_emissions_2740","0.692857142857143"
"offer_330825","car_emissions_3545","0.692857142857143"
"offer_295385","car_emissions_1850","0.6555555555555556"
"offer_322905","car_emissions_2472","0.692857142857143"
"offer_316274","car_emissions_278","0.8222222222222223"
"offer_132334","car_emissions_809","0.6555555555555556"
"offer_104586","car_emissions_3547","0.692857142857143"
"offer_245169","car_emissions_2933","0.692857142857143"
"offer_224657","car_emissions_3546","0.692857142857143"
"offer_234766","car_emissions_1675","0.942857142857143"
"offer_234766","car_emissions_686","0.692857142857143"
"offer_93333","car_emissions_3548","0.692857142857143"
"offer_297473","car_emissions_4211","0.692857142857143"
"offer_295385","car_emissions_1851","0.6555555555555556"
"offer_245169","car_emissions_2935","0.692857142857143"
"offer_289128","car_emissions_1674","0.942857142857143"
"offer_289128","car_emissions_685","0.692857142857143"
"offer_132334","car_emissions_803","0.6555555555555556"
"offer_316274","car_emissions_279","0.8222222222222223"
"offer_54429","car_emissions_850","0.7761904761904762"
"offer_347729","car_emissions_260","0.7761904761904762"
"offer_104586","car_emissions_3548","0.692857142857143"
"offer_234766","car_emissions_4689","0.692857142857143"
"offer_57403","car_emissions_62","0.7761904761904762"
"offer_24131","car_emissions_2916","0.692857142857143"
"offer_319351","car_emissions_59","0.6555555555555556"
"offer_224657","car_emissions_3549","0.692857142857143"
"offer_234766","car_emissions_1674","0.942857142857143"
"offer_69550","car_emissions_2262","0.7277777777777779"
"offer_93333","car_emissions_3549","0.692857142857143"
"offer_234766","car_emissions_685","0.692857142857143"
"offer_295385","car_emissions_1852","0.6555555555555556"
"offer_289128","car_emissions_1675","0.942857142857143"
"offer_245169","car_emissions_2936","0.692857142857143"
"offer_3264","car_emissions_260","0.6555555555555556"
"offer_289128","car_emissions_686","0.692857142857143"
"offer_54429","car_emissions_1840","0.7761904761904762"
"offer_289128","car_emissions_4689","0.692857142857143"
"offer_213593","car_emissions_56","0.6555555555555556"
"offer_54429","car_emissions_851","0.7761904761904762"
"offer_104586","car_emissions_3549","0.692857142857143"
"offer_24131","car_emissions_2915","0.692857142857143"
"offer_86605","car_emissions_2605","0.6974025974025975"
"offer_13613","car_emissions_2835","0.692857142857143"
"offer_224657","car_emissions_3548","0.692857142857143"
"offer_69550","car_emissions_2263","0.7277777777777779"
"offer_71864","car_emissions_2430","0.692857142857143"
"offer_234766","car_emissions_684","0.692857142857143"
"offer_330825","car_emissions_3548","0.692857142857143"
"offer_54429","car_emissions_1841","0.7761904761904762"
"offer_295385","car_emissions_1853","0.6555555555555556"
"offer_3264","car_emissions_261","0.6555555555555556"
"offer_22890","car_emissions_1689","0.692857142857143"
"offer_132334","car_emissions_805","0.6555555555555556"
"offer_132334","car_emissions_806","0.6555555555555556"
"offer_289128","car_emissions_682","0.942857142857143"
"offer_54429","car_emissions_852","0.7761904761904762"
"offer_347729","car_emissions_262","0.7761904761904762"
"offer_234766","car_emissions_683","0.692857142857143"
"offer_113628","car_emissions_2935","0.692857142857143"
"offer_319351","car_emissions_57","0.6555555555555556"
"offer_13613","car_emissions_2834","0.692857142857143"
"offer_146351","car_emissions_4165","0.692857142857143"
"offer_69550","car_emissions_2264","0.7277777777777779"
"offer_330825","car_emissions_3549","0.692857142857143"
"offer_54429","car_emissions_1842","0.7761904761904762"
"offer_295385","car_emissions_1854","0.6555555555555556"
"offer_289128","car_emissions_684","0.692857142857143"
"offer_22890","car_emissions_1688","0.692857142857143"
"offer_3264","car_emissions_262","0.6555555555555556"
"offer_132334","car_emissions_804","0.6555555555555556"
"offer_289128","car_emissions_683","0.692857142857143"
"offer_54429","car_emissions_853","0.7761904761904762"
"offer_295385","car_emissions_1855","0.6555555555555556"
"offer_347729","car_emissions_261","0.7761904761904762"
"offer_234766","car_emissions_682","0.942857142857143"
"offer_125339","car_emissions_2268","0.692857142857143"
"offer_113628","car_emissions_2936","0.692857142857143"
"offer_319351","car_emissions_58","0.6555555555555556"
"offer_24131","car_emissions_2917","0.692857142857143"
"offer_365390","car_emissions_2255","0.6555555555555556"
"offer_1528","car_emissions_1856","0.6555555555555556"
"offer_334763","car_emissions_3547","0.692857142857143"
"offer_234766","car_emissions_1679","0.942857142857143"
"offer_176561","car_emissions_51","0.692857142857143"
"offer_102252","car_emissions_2932","0.692857142857143"
"offer_289128","car_emissions_689","0.692857142857143"
"offer_4859","car_emissions_710","0.692857142857143"
"offer_347729","car_emissions_1869","0.692857142857143"
"offer_267509","car_emissions_711","0.692857142857143"
"offer_289128","car_emissions_1678","0.942857142857143"
"offer_22890","car_emissions_1687","0.692857142857143"
"offer_213593","car_emissions_59","0.6555555555555556"
"offer_301865","car_emissions_2533","0.692857142857143"
"offer_322905","car_emissions_2959","0.692857142857143"
"offer_301215","car_emissions_2932","0.692857142857143"
"offer_1528","car_emissions_867","0.6555555555555556"
"offer_334763","car_emissions_3546","0.692857142857143"
"offer_234766","car_emissions_689","0.692857142857143"
"offer_301215","car_emissions_2934","0.692857142857143"
"offer_176561","car_emissions_52","0.692857142857143"
"offer_102252","car_emissions_2933","0.692857142857143"
"offer_234766","car_emissions_1678","0.942857142857143"
"offer_267509","car_emissions_710","0.692857142857143"
"offer_22890","car_emissions_1686","0.692857142857143"
"offer_347729","car_emissions_1868","0.692857142857143"
"offer_4859","car_emissions_711","0.692857142857143"
"offer_365390","car_emissions_2256","0.6555555555555556"
"offer_289128","car_emissions_1679","0.942857142857143"
"offer_139452","car_emissions_2959","0.692857142857143"
"offer_171400","car_emissions_2605","0.6974025974025975"
"offer_347729","car_emissions_879","0.7761904761904762"
"offer_1528","car_emissions_868","0.6555555555555556"
"offer_102252","car_emissions_2934","0.692857142857143"
"offer_301215","car_emissions_2933","0.692857142857143"
"offer_231424","car_emissions_1576","0.692857142857143"
"offer_319351","car_emissions_56","0.6555555555555556"
"offer_365390","car_emissions_2253","0.6555555555555556"
"offer_234766","car_emissions_688","0.692857142857143"
"offer_102252","car_emissions_2930","0.692857142857143"
"offer_234766","car_emissions_1677","0.942857142857143"
"offer_24131","car_emissions_2913","0.692857142857143"
"offer_22890","car_emissions_1685","0.942857142857143"
"offer_301865","car_emissions_2530","0.692857142857143"
"offer_289128","car_emissions_1676","0.942857142857143"
"offer_289128","car_emissions_687","0.692857142857143"
"offer_334763","car_emissions_3545","0.692857142857143"
"offer_213593","car_emissions_57","0.6555555555555556"
"offer_301865","car_emissions_2531","0.692857142857143"
"offer_24131","car_emissions_2914","0.692857142857143"
"offer_301215","car_emissions_2930","0.692857142857143"
"offer_1528","car_emissions_869","0.6555555555555556"
"offer_231424","car_emissions_1575","0.692857142857143"
"offer_365390","car_emissions_2254","0.6555555555555556"
"offer_234766","car_emissions_1676","0.942857142857143"
"offer_102252","car_emissions_2931","0.692857142857143"
"offer_234766","car_emissions_687","0.692857142857143"
"offer_22890","car_emissions_1684","0.942857142857143"
"offer_289128","car_emissions_688","0.692857142857143"
"offer_334763","car_emissions_3544","0.692857142857143"
"offer_289128","car_emissions_1677","0.942857142857143"
"offer_13613","car_emissions_1272","0.7761904761904762"
"offer_213593","car_emissions_58","0.6555555555555556"
"offer_22890","car_emissions_1683","0.942857142857143"
"offer_301865","car_emissions_2532","0.692857142857143"
"offer_231424","car_emissions_1574","0.692857142857143"
"offer_301215","car_emissions_2931","0.692857142857143"
"offer_231424","car_emissions_1572","0.692857142857143"
"offer_13613","car_emissions_1271","0.7761904761904762"
"offer_22890","car_emissions_694","0.692857142857143"
"offer_4859","car_emissions_714","0.692857142857143"
"offer_322905","car_emissions_2955","0.692857142857143"
"offer_4859","car_emissions_715","0.692857142857143"
"offer_22890","car_emissions_693","0.692857142857143"
"offer_139452","car_emissions_2956","0.692857142857143"
"offer_22890","car_emissions_1682","0.942857142857143"
"offer_231424","car_emissions_1573","0.692857142857143"
"offer_176561","car_emissions_55","0.692857142857143"
"offer_83918","car_emissions_1720","0.692857142857143"
"offer_231424","car_emissions_1571","0.692857142857143"
"offer_267509","car_emissions_714","0.692857142857143"
"offer_267509","car_emissions_715","0.692857142857143"
"offer_322905","car_emissions_2956","0.692857142857143"
"offer_22890","car_emissions_692","0.692857142857143"
"offer_22890","car_emissions_1681","0.942857142857143"
"offer_139452","car_emissions_2955","0.692857142857143"
"offer_334763","car_emissions_3549","0.692857142857143"
"offer_176561","car_emissions_53","0.692857142857143"
"offer_231424","car_emissions_1570","0.692857142857143"
"offer_301215","car_emissions_2935","0.692857142857143"
"offer_4859","car_emissions_712","0.692857142857143"
"offer_267509","car_emissions_713","0.692857142857143"
"offer_365390","car_emissions_2257","0.6555555555555556"
"offer_22890","car_emissions_691","0.692857142857143"
"offer_139452","car_emissions_2958","0.692857142857143"
"offer_322905","car_emissions_2957","0.692857142857143"
"offer_22890","car_emissions_1680","0.942857142857143"
"offer_102252","car_emissions_2935","0.692857142857143"
"offer_334763","car_emissions_3548","0.692857142857143"
"offer_301215","car_emissions_2936","0.692857142857143"
"offer_231424","car_emissions_2167","0.692857142857143"
"offer_286029","car_emissions_4166","0.692857142857143"
"offer_365390","car_emissions_2258","0.6555555555555556"
"offer_267509","car_emissions_712","0.692857142857143"
"offer_4859","car_emissions_713","0.692857142857143"
"offer_22890","car_emissions_690","0.692857142857143"
"offer_44505","car_emissions_2749","0.692857142857143"
"offer_139452","car_emissions_2957","0.692857142857143"
"offer_322905","car_emissions_2958","0.692857142857143"
"offer_353550","car_emissions_1864","0.8222222222222223"
"offer_176561","car_emissions_54","0.692857142857143"
"offer_102252","car_emissions_2936","0.692857142857143"
"offer_212720","car_emissions_4689","0.692857142857143"
"offer_1528","car_emissions_870","0.6555555555555556"
"offer_170796","car_emissions_1682","0.942857142857143"
"offer_347729","car_emissions_883","0.7761904761904762"
"offer_129272","car_emissions_1666","0.942857142857143"
"offer_291287","car_emissions_4165","0.692857142857143"
"offer_315151","car_emissions_792","0.6555555555555556"
"offer_170796","car_emissions_693","0.692857142857143"
"offer_115033","car_emissions_805","0.942857142857143"
"offer_115033","car_emissions_806","0.942857142857143"
"offer_284895","car_emissions_2932","0.692857142857143"
"offer_170796","car_emissions_694","0.692857142857143"
"offer_347729","car_emissions_1872","0.692857142857143"
"offer_209284","car_emissions_828","0.7761904761904762"
"offer_111949","car_emissions_2666","0.692857142857143"
"offer_202865","car_emissions_3545","0.692857142857143"
"offer_83918","car_emissions_1712","0.692857142857143"
"offer_301865","car_emissions_2529","0.692857142857143"
"offer_319351","car_emissions_60","0.6555555555555556"
"offer_1528","car_emissions_871","0.6555555555555556"
"offer_347729","car_emissions_882","0.7761904761904762"
"offer_91515","car_emissions_3582","0.692857142857143"
"offer_170796","car_emissions_1681","0.942857142857143"
"offer_284895","car_emissions_2934","0.692857142857143"
"offer_129272","car_emissions_1667","0.942857142857143"
"offer_170796","car_emissions_692","0.692857142857143"
"offer_244305","car_emissions_2913","0.692857142857143"
"offer_315151","car_emissions_793","0.6555555555555556"
"offer_115033","car_emissions_804","0.942857142857143"
"offer_244305","car_emissions_2914","0.692857142857143"
"offer_284895","car_emissions_2933","0.692857142857143"
"offer_347729","car_emissions_1871","0.692857142857143"
"offer_111949","car_emissions_2665","0.692857142857143"
"offer_209284","car_emissions_827","0.7761904761904762"
"offer_202865","car_emissions_3544","0.692857142857143"
"offer_83918","car_emissions_1711","0.692857142857143"
"offer_1528","car_emissions_872","0.6555555555555556"
"offer_91515","car_emissions_3581","0.692857142857143"
"offer_129272","car_emissions_1664","0.942857142857143"
"offer_170796","car_emissions_1680","0.942857142857143"
"offer_347729","car_emissions_885","0.7761904761904762"
"offer_115033","car_emissions_803","0.942857142857143"
"offer_170796","car_emissions_691","0.692857142857143"
"offer_315151","car_emissions_794","0.6555555555555556"
"offer_347729","car_emissions_1875","0.692857142857143"
"offer_284895","car_emissions_2930","0.692857142857143"
"offer_347729","car_emissions_1874","0.692857142857143"
"offer_315151","car_emissions_795","0.6555555555555556"
"offer_202865","car_emissions_3547","0.692857142857143"
"offer_347729","car_emissions_886","0.7761904761904762"
"offer_91515","car_emissions_4178","0.692857142857143"
"offer_1528","car_emissions_873","0.6555555555555556"
"offer_129272","car_emissions_1665","0.942857142857143"
"offer_347729","car_emissions_884","0.7761904761904762"
"offer_91515","car_emissions_3580","0.692857142857143"
"offer_115033","car_emissions_802","0.7761904761904762"
"offer_170796","car_emissions_690","0.692857142857143"
"offer_71864","car_emissions_2429","0.692857142857143"
"offer_284895","car_emissions_2931","0.692857142857143"
"offer_347729","car_emissions_1873","0.692857142857143"
"offer_315151","car_emissions_796","0.6555555555555556"
"offer_209284","car_emissions_829","0.7761904761904762"
"offer_111949","car_emissions_2667","0.692857142857143"
"offer_202865","car_emissions_3546","0.692857142857143"
"offer_91515","car_emissions_4177","0.692857142857143"
"offer_83918","car_emissions_1717","0.692857142857143"
"offer_1528","car_emissions_874","0.6555555555555556"
"offer_261985","car_emissions_62","0.6555555555555556"
"offer_44505","car_emissions_2751","0.692857142857143"
"offer_155934","car_emissions_2928","0.692857142857143"
"offer_286029","car_emissions_3578","0.692857142857143"
"offer_301856","car_emissions_2711","0.692857142857143"
"offer_170796","car_emissions_1687","0.692857142857143"
"offer_202865","car_emissions_3549","0.692857142857143"
"offer_347729","car_emissions_888","0.7761904761904762"
"offer_91515","car_emissions_4176","0.692857142857143"
"offer_1528","car_emissions_1863","0.9777777777777779"
"offer_83918","car_emissions_1716","0.692857142857143"
"offer_140749","car_emissions_2917","0.692857142857143"
"offer_1528","car_emissions_875","0.6555555555555556"
"offer_155934","car_emissions_2927","0.692857142857143"
"offer_44505","car_emissions_2750","0.692857142857143"
"offer_286029","car_emissions_3579","0.692857142857143"
"offer_115033","car_emissions_809","0.942857142857143"
"offer_42606","car_emissions_1819","0.6555555555555556"
"offer_170796","car_emissions_1686","0.692857142857143"
"offer_347729","car_emissions_887","0.7761904761904762"
"offer_202865","car_emissions_3548","0.692857142857143"
"offer_91515","car_emissions_4175","0.692857142857143"
"offer_1528","car_emissions_876","0.6555555555555556"
"offer_347729","car_emissions_2954","0.692857142857143"
"offer_140749","car_emissions_2916","0.692857142857143"
"offer_11463","car_emissions_2605","0.6974025974025975"
"offer_83918","car_emissions_1715","0.692857142857143"
"offer_156442","car_emissions_4534","0.692857142857143"
"offer_291287","car_emissions_4163","0.692857142857143"
"offer_315151","car_emissions_790","0.6555555555555556"
"offer_322905","car_emissions_2960","0.692857142857143"
"offer_139452","car_emissions_2961","0.692857142857143"
"offer_284895","car_emissions_2935","0.692857142857143"
"offer_129272","car_emissions_1668","0.942857142857143"
"offer_3264","car_emissions_889","0.6555555555555556"
"offer_115033","car_emissions_808","0.942857142857143"
"offer_170796","car_emissions_1685","0.942857142857143"
"offer_1528","car_emissions_877","0.6555555555555556"
"offer_91515","car_emissions_4174","0.692857142857143"
"offer_347729","car_emissions_2953","0.692857142857143"
"offer_140749","car_emissions_2915","0.692857142857143"
"offer_83918","car_emissions_1714","0.692857142857143"
"offer_170796","car_emissions_1683","0.942857142857143"
"offer_291287","car_emissions_4164","0.692857142857143"
"offer_322905","car_emissions_2961","0.692857142857143"
"offer_315151","car_emissions_791","0.6555555555555556"
"offer_139452","car_emissions_2960","0.692857142857143"
